featureID,gene_id,exonBaseMean,dispersion,stat,pvalue,padj,delta_PSU,contrast,gene_name,gene_biotype
PA1,ENSG00000206195,24.6038116822415,0.00651716416696314,1.18202177361581,0.276944786685285,0.492541044674463,0.0542292661745549,Fip1 v.s. NC,DUXAP8,lncRNA
PA2,ENSG00000206195,12.4238450453094,0.0117976961771776,0.595918603880051,0.440139514426248,0.650217198663628,0.0301249206720331,Fip1 v.s. NC,DUXAP8,lncRNA
PA3,ENSG00000206195,30.2002780566156,0.00779670645705239,0.465700240782922,0.494971937937316,0.691975694330277,0.0378188984268011,Fip1 v.s. NC,DUXAP8,lncRNA
PA4,ENSG00000290931,22.870459279221,0.0439416737709073,0.0720527629800856,0.788371076542313,0.859687133627186,0.0289188012582856,Fip1 v.s. NC,NA,lncRNA
PA5,ENSG00000290931,11.4623168522523,0.025808302365366,0.902477419618556,0.342118291373461,0.562194385239431,0.053729917986743,Fip1 v.s. NC,NA,lncRNA
PA6,ENSG00000290931,9.29892836148237,0.0205732781845714,0.816375925876883,0.36624189514239,0.584738480312566,-0.0459253173800696,Fip1 v.s. NC,NA,lncRNA
PA7,ENSG00000290931,11.2190564647353,0.0127247640360602,0.915718089672808,0.338601779529404,0.559688823810367,0.0543987332883946,Fip1 v.s. NC,NA,lncRNA
PA8,ENSG00000290931,9.59619281020807,0.141844962611953,0.781765241054373,0.376601809487549,0.589185185207267,-0.0911221351533535,Fip1 v.s. NC,NA,lncRNA
PA11,ENSG00000099968,91.8100348135988,0.00597829797870797,1.639095170202,0.200449659588719,0.435341832515,0.0584985231995105,Fip1 v.s. NC,BCL2L13,protein_coding
PA12,ENSG00000099968,75.6518501280697,0.00790730977711875,2.00163711221824,0.157129416910226,0.394226483497978,-0.0669677467134379,Fip1 v.s. NC,BCL2L13,protein_coding
PA13,ENSG00000099968,12.7970157747088,0.0100486329130595,0.161349474486052,0.687917115509327,0.819777365507856,0.00846922351392716,Fip1 v.s. NC,BCL2L13,protein_coding
PA14,ENSG00000215193,40.3734082505349,0.00998507311888658,1.65269520091328,0.198592496475417,0.435341832515,-0.0723582059237762,Fip1 v.s. NC,PEX26,protein_coding
PA15,ENSG00000215193,7.61826674718428,0.0179733836363655,1.52967856252336,0.216160693182738,0.45135267155228,0.0723582059237761,Fip1 v.s. NC,PEX26,protein_coding
PA18,ENSG00000093009,17.6740783327946,0.00915486543978718,4.85412262353346,0.0275801375633098,0.113970862577795,0.0409014327349747,Fip1 v.s. NC,CDC45,protein_coding
PA19,ENSG00000093009,246.117292547068,0.00565375083394415,5.33463301781627,0.0209057411607553,0.0947502139705198,-0.0409014327349746,Fip1 v.s. NC,CDC45,protein_coding
PA24,ENSG00000093010,13.1622281372086,0.0146511140485367,1.14587787251622,0.284413720699156,0.499501596977893,0.018255948779996,Fip1 v.s. NC,COMT,protein_coding
PA25,ENSG00000093010,234.581950770109,0.00460663141104488,0.801082993645828,0.370769769371398,0.585316321311028,-0.0198496993528754,Fip1 v.s. NC,COMT,protein_coding
PA26,ENSG00000093010,12.5768090577027,0.0403936355030548,0.0111120371117224,0.91604758713813,0.942891472475511,0.00159375057287943,Fip1 v.s. NC,COMT,protein_coding
PA27,ENSG00000183597,111.317242168503,0.00400739113669956,3.63354688739962,0.0566260160229705,0.201416588638667,-0.0750291758932312,Fip1 v.s. NC,TANGO2,protein_coding
PA28,ENSG00000183597,38.3015420753191,0.00474664025695919,3.51184528343364,0.0609315547103914,0.210919575386507,0.0750291758932312,Fip1 v.s. NC,TANGO2,protein_coding
PA29,ENSG00000128191,15.6906330848153,0.0141560743116869,0.399786600164603,0.527199485990611,0.712226228670008,0.0360527572212939,Fip1 v.s. NC,DGCR8,protein_coding
PA30,ENSG00000128191,58.9056944512017,0.00968166311488782,0.432670362783931,0.510681542618524,0.700788931516929,-0.0360527572212938,Fip1 v.s. NC,DGCR8,protein_coding
PA31,ENSG00000099901,12.0638713714273,0.0105759209080493,1.21263974431919,0.270809956736091,0.490717766433024,0.00676288507603114,Fip1 v.s. NC,RANBP1,protein_coding
PA32,ENSG00000099901,355.365886669385,0.00151999198721706,6.01124771672076,0.0142149726484029,0.0739705058185409,0.0586852535227032,Fip1 v.s. NC,RANBP1,protein_coding
PA34,ENSG00000185252,17.5668969795723,0.0233825692193074,0.863978170215482,0.352627818303139,0.572765415856544,-0.102676087682208,Fip1 v.s. NC,ZNF74,protein_coding
PA35,ENSG00000185252,13.2358784426847,0.0258865665243715,0.843112774637305,0.358508030628824,0.575661466323998,0.102676087682208,Fip1 v.s. NC,ZNF74,protein_coding
PA38,ENSG00000099940,9.86769127005016,0.0155418773295928,0.00450712971321821,0.946474103362644,0.960141599440082,0.0019012717429748,Fip1 v.s. NC,SNAP29,protein_coding
PA39,ENSG00000099940,14.6556706945259,0.0392604204920286,3.0274617513868,0.0818659939593906,0.249534908411727,0.0460343842030523,Fip1 v.s. NC,SNAP29,protein_coding
PA40,ENSG00000099940,16.6645343055758,0.0554132037269549,0.238889580512335,0.625009270960617,0.810757037974184,-0.0140711893031762,Fip1 v.s. NC,SNAP29,protein_coding
PA41,ENSG00000099940,95.0400184943101,0.00460194874252341,2.84413924175186,0.0917076948550895,0.265668683033816,0.0720669700063804,Fip1 v.s. NC,SNAP29,protein_coding
PA42,ENSG00000099940,12.6927500054315,0.102920637909733,7.70529365687994,0.00550591152264743,0.0386790284465982,0.0802111547881199,Fip1 v.s. NC,SNAP29,protein_coding
PA43,ENSG00000099942,106.358624185875,0.00783377453927758,2.5373294198727,0.11118269604258,0.304977226452066,0.0766460493309955,Fip1 v.s. NC,CRKL,protein_coding
PA44,ENSG00000099942,84.358192169463,0.00803733914591527,2.51031432030212,0.113103370699504,0.305596607370775,-0.0766460493309956,Fip1 v.s. NC,CRKL,protein_coding
PA49,ENSG00000185651,224.633504031978,0.00206076123044164,6.54571208356316,0.0105137239099919,0.0602929881368922,0.0333988087768959,Fip1 v.s. NC,UBE2L3,protein_coding
PA50,ENSG00000185651,62.6006845747017,0.00326992984116737,14.1461702863103,0.000169141066327533,0.00176031998659395,0.024759064666084,Fip1 v.s. NC,UBE2L3,protein_coding
PA51,ENSG00000185651,77.1764106987786,0.00665660892594537,26.2515680902812,2.99711364971789e-07,7.65626305064298e-06,0.0448826547660861,Fip1 v.s. NC,UBE2L3,protein_coding
PA54,ENSG00000286129,47.0364468708883,0.00548576530745538,0.0088512951593529,0.925044557405671,0.948677082594867,0.00558161482983999,Fip1 v.s. NC,NA,lncRNA
PA56,ENSG00000286129,28.2719956808001,0.032687891080128,0.0988896597985871,0.753166176212204,0.840737127723799,-0.0207206445796709,Fip1 v.s. NC,NA,lncRNA
PA57,ENSG00000286129,7.47923648606605,0.274151872769353,0.133576243686136,0.714752507293327,0.819777365507856,0.015139029749831,Fip1 v.s. NC,NA,lncRNA
PA60,ENSG00000186716,71.4079935327359,0.00514535270448336,3.28594866272874,0.0698752367656042,0.220617320574548,-0.0934095690629149,Fip1 v.s. NC,BCR,protein_coding
PA61,ENSG00000186716,40.8844918742292,0.00571116978384466,3.21230715577005,0.073086358533689,0.228191852755185,0.0934095690629149,Fip1 v.s. NC,BCR,protein_coding
PA63,ENSG00000133460,17.4914772021899,0.0153497959953668,0.0115085375889734,0.914568554455955,0.942891472475511,-0.00639619883040943,Fip1 v.s. NC,SLC2A11,protein_coding
PA64,ENSG00000133460,14.2871951222682,0.016555378817767,0.0111415137344295,0.915936724023789,0.942891472475511,0.00639619883040937,Fip1 v.s. NC,SLC2A11,protein_coding
PA66,ENSG00000099974,15.3182863832297,0.0935431806207701,0.322023130563615,0.570394346805923,0.756077988516186,-0.0848767813963059,Fip1 v.s. NC,DDTL,protein_coding
PA67,ENSG00000099974,17.3733862552446,0.0917353593845451,0.325159942154123,0.568523085193315,0.756077988516186,0.0848767813963059,Fip1 v.s. NC,DDTL,protein_coding
PA71,ENSG00000100014,52.0879663883066,0.00846895768416499,5.61758827660609,0.0177811006474602,0.0861463669299363,-0.115520246126442,Fip1 v.s. NC,SPECC1L,protein_coding
PA72,ENSG00000100014,9.20983512658194,0.0146067214359884,5.17954047084496,0.0228543674665315,0.101937734255482,0.115520246126442,Fip1 v.s. NC,SPECC1L,protein_coding
PA74,ENSG00000100028,6.69822796877288,0.0209109069952134,9.20256555017302,0.00241676179021865,0.0199738253838659,0.0045969687028994,Fip1 v.s. NC,SNRPD3,protein_coding
PA75,ENSG00000100028,63.8439027694912,0.00484562568208503,21.0777942267516,4.41009201429445e-06,7.28962268245141e-05,0.0236777859042092,Fip1 v.s. NC,SNRPD3,protein_coding
PA76,ENSG00000100028,51.1569195438557,0.00448272487872047,22.8497912160366,1.75168355800745e-06,3.51587914142923e-05,0.021109936721525,Fip1 v.s. NC,SNRPD3,protein_coding
