seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000206195	DUXAP8	exon	PA1	46	53	334.413043478261	333.245283018868	298	341	173.12469187611	162.383082869867	0.99650802956952	-1.16776045939292	43	-0.00504666496256167	-0.0344491129750727	0.972592833310093	-0.00697370234887607	t-test on raw scale	0.978955139361626	NS
22	ENSG00000182902	SLC25A18	3UTR	PA10	28	10	156.642857142857	124.9	136	113	107.264026721783	80.3788944105769	0.797355221158231	-31.7428571428571	-23	-0.326705507895394	-0.976361372670861	0.339882205616033	-0.313619733696995	t-test on raw scale	0.585424483437502	NS
22	ENSG00000184076	UQCR10	3UTR	PA100	3645	4874	114.520987654321	112.144645055396	101	97	78.4593374315562	78.4044995521152	0.979249719657519	-2.37634259892501	-4	-0.0302512847302485	-1.38353931991908	0.166538917901157	-0.0302996839096216	t-test on raw scale	0.381302649230756	NS
22	ENSG00000184076	UQCR10	3UTR	PA101	126	157	119.507936507937	116.063694267516	92	93	93.7859474362121	93.6014930798528	0.971179803274473	-3.44424224042058	1	-0.0421896753723645	-0.307310962224152	0.758845652620308	-0.0367646267540462	t-test on raw scale	0.890562385069947	NS
22	ENSG00000100330	MTMR3	3UTR	PA103	87	101	166.183908045977	191.029702970297	152	191	96.4037691938554	116.991833513758	1.14950782669912	24.84579492432	39	0.20101628902396	1.59602833127001	0.112183276534942	0.230135246333751	t-test on raw scale	0.311773155032692	NS
22	ENSG00000242114	MTFP1	3UTR	PA105	508	338	119.228346456693	116.538461538462	107.5	95.5	71.8971640116712	82.5090949037726	0.977439216443311	-2.68988491823139	-12	-0.0329211058815734	-0.488530321930054	0.625338324199557	-0.035248713600602	t-test on raw scale	0.788945410134	NS
22	ENSG00000100036	SLC35E4	3UTR	PA106	40	38	152.875	129.605263157895	133	119	132.364335482381	70.7525338954838	0.847785858759737	-23.2697368421053	-14	-0.238228192739871	-0.974882081921033	0.333517204139711	-0.217675972222342	t-test on raw scale	0.580734959418552	NS
22	ENSG00000184792	OSBP2	3UTR	PA107	11	24	219.090909090909	226.541666666667	169	214	185.115344877433	95.8930469287287	1.03400760719225	7.45075757575756	45	0.0482467995969185	0.125969775060142	0.901754842447317	0.0574956216047045	t-test on raw scale	0.953028659401409	NS
22	ENSG00000184792	OSBP2	3UTR	PA108	115	134	160.426086956522	199.544776119403	150	185.5	94.0314487211	114.381804620075	1.24384244423716	39.1186891628813	35.5	0.314803752901552	2.96114175829604	0.00336413089043161	0.370869381645551	t-test on raw scale	0.0287537979880287	Lengthening
22	ENSG00000253352	TUG1	3UTR	PA109	173	391	218.543352601156	302.634271099744	198	281	136.402425404157	159.929894102411	1.38477911818281	84.0909184985882	83	0.469655874819179	6.39400294711793	4.71433362599458e-10	0.549205687331008	t-test on raw scale	2.75577764330936e-08	Lengthening
